missionId,missionCategoryId,missionTitleKey,missionDescriptionKey,missionIconKey,missionConditions
1,1,dailyLogin,dailyLoginDesc,loginIcon,login:1
2,1,dailyPlayLevel,dailyPlayLevelDesc,levelIcon,level_play:1
3,1,dailyJumps,dailyJumpsDesc,jumpIcon,jump:3
4,1,dailyAttacks,dailyAttacksDesc,attackIcon,attack:3
5,2,weeklyLoginDays,weeklyLoginDaysDesc,loginStreakIcon,login:5
6,2,weeklyPlayLevels,weeklyPlayLevelsDesc,levelIcon,level_play:10
7,2,weeklyJumps,weeklyJumpsDesc,jumpIcon,jump:30
8,2,weeklyAttacks,weeklyAttacksDesc,attackIcon,attack:30
101,4,loginStreak7,loginStreak7Desc,loginStreakIcon,login:7
102,4,loginStreak14,loginStreak14Desc,loginStreakIcon,login:14
103,4,loginStreak21,loginStreak21Desc,loginStreakIcon,login:21
104,4,loginStreak28,loginStreak28Desc,loginStreakIcon,login:28
105,4,loginStreak35,loginStreak35Desc,loginStreakIcon,login:35
106,4,loginStreak42,loginStreak42Desc,loginStreakIcon,login:42
107,4,loginStreak49,loginStreak49Desc,loginStreakIcon,login:49
108,4,loginStreak56,loginStreak56Desc,loginStreakIcon,login:56
109,4,loginStreak63,loginStreak63Desc,loginStreakIcon,login:63
110,4,loginStreak70,loginStreak70Desc,loginStreakIcon,login:70
201,4,totalPlays5,totalPlays5Desc,levelIcon,level_play:5
202,4,totalPlays10,totalPlays10Desc,levelIcon,level_play:10
203,4,totalPlays15,totalPlays15Desc,levelIcon,level_play:15
204,4,totalPlays20,totalPlays20Desc,levelIcon,level_play:20
205,4,totalPlays25,totalPlays25Desc,levelIcon,level_play:25
206,4,totalPlays30,totalPlays30Desc,levelIcon,level_play:30
207,4,totalPlays35,totalPlays35Desc,levelIcon,level_play:35
208,4,totalPlays40,totalPlays40Desc,levelIcon,level_play:40
209,4,totalPlays45,totalPlays45Desc,levelIcon,level_play:45
210,4,totalPlays50,totalPlays50Desc,levelIcon,level_play:50
301,4,totalJumps50,totalJumps50Desc,jumpIcon,jump:50
302,4,totalJumps100,totalJumps100Desc,jumpIcon,jump:100
303,4,totalJumps150,totalJumps150Desc,jumpIcon,jump:150
304,4,totalJumps200,totalJumps200Desc,jumpIcon,jump:200
305,4,totalJumps250,totalJumps250Desc,jumpIcon,jump:250
306,4,totalJumps300,totalJumps300Desc,jumpIcon,jump:300
307,4,totalJumps350,totalJumps350Desc,jumpIcon,jump:350
308,4,totalJumps400,totalJumps400Desc,jumpIcon,jump:400
309,4,totalJumps450,totalJumps450Desc,jumpIcon,jump:450
310,4,totalJumps500,totalJumps500Desc,jumpIcon,jump:500
401,4,totalAttacks50,totalAttacks50Desc,attackIcon,attack:50
402,4,totalAttacks100,totalAttacks100Desc,attackIcon,attack:100
403,4,totalAttacks150,totalAttacks150Desc,attackIcon,attack:150
404,4,totalAttacks200,totalAttacks200Desc,attackIcon,attack:200
405,4,totalAttacks250,totalAttacks250Desc,attackIcon,attack:250
406,4,totalAttacks300,totalAttacks300Desc,attackIcon,attack:300
407,4,totalAttacks350,totalAttacks350Desc,attackIcon,attack:350
408,4,totalAttacks400,totalAttacks400Desc,attackIcon,attack:400
409,4,totalAttacks450,totalAttacks450Desc,attackIcon,attack:450
410,4,totalAttacks500,totalAttacks500Desc,attackIcon,attack:500
